Metric,Min,Max,Mean,Std
RFpower,-10.0000,20.0000,5.0000,8.9443
P_out_W,0.0211,0.6494,0.3739,0.2481
P_out_dBm,13.2529,28.1252,23.8533,4.8487
P_dc_total,2.6343,3.0939,2.9469,0.1484
P_in_W,0.0001,0.0666,0.0122,0.0179
P_in_dBm,-10.0902,18.2327,4.5105,8.5630
Gain,9.7713,23.3432,19.3428,4.4549
PAE,0.6804,21.9197,12.6212,8.4995
Efficiency,0.6836,23.9739,13.0660,8.9546
